Team,TrainAccuracy,TestAccuracy,PlayDistribution
PIT,0.695495495,0.576819407,0.579514825
TEN,0.672447013,0.534682081,0.51734104
ATL,0.716337522,0.588709677,0.602150538
MIA,0.708333333,0.536931818,0.534090909
KC,0.70990991,0.497297297,0.562162162
BAL,0.714285714,0.582655827,0.514905149
CAR,0.681818182,0.52407932,0.526912181
PHI,0.663778163,0.551813472,0.60880829
DEN,0.703767123,0.592307692,0.512820513
CIN,0.723707665,0.554666667,0.509333333
CLE,0.683918669,0.555248619,0.522099448
MIN,0.710575139,0.613888889,0.544444444
HOU,0.680067002,0.515075377,0.557788945
NYJ,0.692028986,0.5625,0.600543478
IND,0.675540765,0.600997506,0.571072319
JAC,0.65973535,0.562146893,0.59039548
NO,0.71875,0.640625,0.604166667
DET,0.732394366,0.633802817,0.645539906
DAL,0.704028021,0.654450262,0.662303665
TB,0.704251386,0.533149171,0.629834254
ARI,0.691891892,0.60916442,0.606469003
SF,0.672447013,0.497109827,0.531791908
NYG,0.703065134,0.575931232,0.575931232
WAS,0.676635514,0.571428571,0.571428571
SEA,0.654135338,0.56056338,0.594366197
STL,0.65858209,0.575418994,0.578212291
GB,0.677816901,0.521052632,0.515789474
CHI,0.687265918,0.591036415,0.509803922
NE,0.661514683,0.548611111,0.55787037
BUF,0.664150943,0.559322034,0.505649718
OAK,0.696808511,0.569148936,0.57712766
SD,0.67962963,0.542936288,0.567867036
