Team,TestAccuracy,TrainAccuracy,PlayDistribution
PIT,0.591160220994,0.726432532348,0.555248618785
TEN,0.537837837838,0.705776173285,0.532432432432
ATL,0.613698630137,0.692307692308,0.61095890411
MIA,0.610169491525,0.67358490566,0.598870056497
KC,0.520547945205,0.681901279707,0.542465753425
BAL,0.598484848485,0.721283783784,0.535353535354
CAR,0.582872928177,0.702402957486,0.519337016575
PHI,0.563829787234,0.690391459075,0.547872340426
DEN,0.610576923077,0.665594855305,0.596153846154
CIN,0.560301507538,0.686767169179,0.527638190955
CLE,0.621761658031,0.686851211073,0.668393782383
MIN,0.527173913043,0.658802177858,0.508152173913
HOU,0.556962025316,0.671742808799,0.615189873418
NYJ,0.533149171271,0.670349907919,0.53591160221
IND,0.60989010989,0.672161172161,0.57967032967
JAC,0.57967032967,0.732110091743,0.56043956044
NO,0.632124352332,0.746967071057,0.639896373057
DET,0.584577114428,0.725457570715,0.534825870647
DAL,0.556213017751,0.721343873518,0.556213017751
TB,0.526912181303,0.668560606061,0.549575070822
ARI,0.538666666667,0.670231729055,0.512
SF,0.550724637681,0.72480620155,0.56231884058
NYG,0.576704545455,0.693181818182,0.556818181818
WAS,0.555555555556,0.697635135135,0.535353535354
SEA,0.566091954023,0.639846743295,0.560344827586
STL,0.519886363636,0.657794676806,0.568181818182
GB,0.560209424084,0.670157068063,0.547120418848
CHI,0.582655826558,0.687160940325,0.552845528455
NE,0.532178217822,0.680463576159,0.591584158416
BUF,0.565326633166,0.708542713568,0.552763819095
OAK,0.545961002786,0.694599627561,0.562674094708
SD,0.609042553191,0.682624113475,0.529255319149
