Team,TestAccuracy,TrainAccuracy,PlayDistribution
PIT,0.506925207756,0.651851851852,0.529085872576
TEN,0.567415730337,0.684210526316,0.51404494382
ATL,0.568,0.700534759358,0.578666666667
MIA,0.548223350254,0.684210526316,0.560913705584
KC,0.560109289617,0.701275045537,0.568306010929
BAL,0.560109289617,0.700182815356,0.521857923497
CAR,0.576086956522,0.694545454545,0.540760869565
PHI,0.512747875354,0.664772727273,0.507082152975
DEN,0.611731843575,0.644320297952,0.516759776536
CIN,0.539083557951,0.679856115108,0.571428571429
CLE,0.549132947977,0.677606177606,0.560693641618
MIN,0.584656084656,0.672566371681,0.547619047619
HOU,0.590296495957,0.679856115108,0.592991913747
NYJ,0.631868131868,0.67032967033,0.653846153846
IND,0.604519774011,0.729678638941,0.576271186441
JAC,0.539944903581,0.692449355433,0.506887052342
NO,0.494535519126,0.689213893967,0.590163934426
DET,0.586021505376,0.698924731183,0.561827956989
DAL,0.609289617486,0.703096539162,0.540983606557
TB,0.626436781609,0.697318007663,0.531609195402
ARI,0.629834254144,0.739371534196,0.546961325967
SF,0.51951951952,0.672690763052,0.627627627628
NYG,0.527027027027,0.673873873874,0.57027027027
WAS,0.546242774566,0.675675675676,0.598265895954
SEA,0.543307086614,0.704028021016,0.569553805774
STL,0.589887640449,0.699812382739,0.556179775281
GB,0.538873994638,0.67084078712,0.56836461126
CHI,0.571014492754,0.686046511628,0.544927536232
NE,0.552971576227,0.675862068966,0.511627906977
BUF,0.524844720497,0.699170124481,0.512422360248
OAK,0.591044776119,0.682634730539,0.546268656716
SD,0.608069164265,0.688461538462,0.547550432277
