Team,TestAccuracy,TrainAccuracy,PlayDistribution
PIT,0.545454545455,0.725190839695,0.539772727273
TEN,0.553459119497,0.710084033613,0.610062893082
ATL,0.593457943925,0.742946708464,0.598130841121
MIA,0.541401273885,0.760683760684,0.503184713376
KC,0.545454545455,0.664285714286,0.524064171123
BAL,0.616915422886,0.714285714286,0.641791044776
CAR,0.540229885057,0.735632183908,0.511494252874
PHI,0.494382022472,0.666666666667,0.516853932584
DEN,0.556213017751,0.719367588933,0.526627218935
CIN,0.587878787879,0.735772357724,0.557575757576
CLE,0.617346938776,0.672354948805,0.581632653061
MIN,0.534161490683,0.6625,0.521739130435
HOU,0.589285714286,0.69552238806,0.59375
NYJ,0.578651685393,0.782771535581,0.550561797753
IND,0.581280788177,0.745874587459,0.630541871921
JAC,0.51724137931,0.72972972973,0.591954022989
NO,0.632075471698,0.716981132075,0.570754716981
DET,0.619791666667,0.742160278746,0.614583333333
DAL,0.558282208589,0.72131147541,0.515337423313
TB,0.518518518519,0.724279835391,0.567901234568
ARI,0.531914893617,0.708185053381,0.531914893617
SF,0.519774011299,0.690566037736,0.542372881356
NYG,0.607329842932,0.729824561404,0.591623036649
WAS,0.523255813953,0.77519379845,0.651162790698
SEA,0.505263157895,0.722807017544,0.557894736842
STL,0.482517482517,0.727699530516,0.608391608392
GB,0.5,0.704845814978,0.506578947368
CHI,0.570588235294,0.733333333333,0.588235294118
NE,0.633720930233,0.7578125,0.639534883721
BUF,0.512195121951,0.719512195122,0.536585365854
OAK,0.555555555556,0.713692946058,0.592592592593
SD,0.634615384615,0.724358974359,0.673076923077
