Team,TestAccuracy,TrainAccuracy,PlayDistribution
PIT,0.568181818182,0.679316888046,0.511363636364
TEN,0.575,0.691022964509,0.6
ATL,0.583120204604,0.686006825939,0.526854219949
MIA,0.527851458886,0.649557522124,0.509283819629
KC,0.541884816754,0.663747810858,0.562827225131
BAL,0.572580645161,0.676258992806,0.532258064516
CAR,0.540697674419,0.703488372093,0.561046511628
PHI,0.510928961749,0.639344262295,0.560109289617
DEN,0.537190082645,0.686924493554,0.526170798898
CIN,0.506702412869,0.672629695886,0.509383378016
CLE,0.576219512195,0.64837398374,0.512195121951
MIN,0.542613636364,0.6944971537,0.502840909091
HOU,0.645161290323,0.67684021544,0.618279569892
NYJ,0.600508905852,0.714285714286,0.506361323155
IND,0.629820051414,0.718213058419,0.627249357326
JAC,0.584699453552,0.660583941606,0.546448087432
NO,0.603626943005,0.678200692042,0.626943005181
DET,0.579220779221,0.710571923744,0.542857142857
DAL,0.551351351351,0.712996389892,0.521621621622
TB,0.563218390805,0.664750957854,0.508620689655
ARI,0.605504587156,0.680981595092,0.60244648318
SF,0.576023391813,0.672514619883,0.520467836257
NYG,0.572192513369,0.694096601073,0.542780748663
WAS,0.620111731844,0.666044776119,0.628491620112
SEA,0.570588235294,0.709803921569,0.588235294118
STL,0.5546875,0.68118466899,0.565104166667
GB,0.530054644809,0.666666666667,0.508196721311
CHI,0.527108433735,0.66800804829,0.560240963855
NE,0.528571428571,0.695238095238,0.514285714286
BUF,0.550432276657,0.698076923077,0.536023054755
OAK,0.539083557951,0.659459459459,0.525606469003
SD,0.535519125683,0.684881602914,0.532786885246
