Team,TestAccuracy,TrainAccuracy,PlayDistribution
PIT,0.596899224806,0.668393782383,0.571059431525
TEN,0.551083591331,0.681818181818,0.572755417957
ATL,0.591397849462,0.728417266187,0.610215053763
MIA,0.572580645161,0.682226211849,0.602150537634
KC,0.586206896552,0.665384615385,0.545977011494
BAL,0.617486338798,0.681238615665,0.524590163934
CAR,0.535897435897,0.641509433962,0.515384615385
PHI,0.538461538462,0.694859038143,0.511166253102
DEN,0.541884816754,0.678321678322,0.531413612565
CIN,0.593406593407,0.691743119266,0.565934065934
CLE,0.549450549451,0.701465201465,0.53021978022
MIN,0.519774011299,0.705660377358,0.514124293785
HOU,0.534574468085,0.697508896797,0.542553191489
NYJ,0.560526315789,0.683655536028,0.592105263158
IND,0.596977329975,0.705882352941,0.599496221662
JAC,0.52808988764,0.6904315197,0.544943820225
NO,0.578680203046,0.719120135364,0.616751269036
DET,0.621983914209,0.697674418605,0.57908847185
DAL,0.589673913043,0.709618874773,0.565217391304
TB,0.557228915663,0.726907630522,0.578313253012
ARI,0.56338028169,0.696798493409,0.574647887324
SF,0.50139275766,0.685288640596,0.540389972145
NYG,0.55497382199,0.661431064572,0.544502617801
WAS,0.569014084507,0.672316384181,0.50985915493
SEA,0.575675675676,0.671480144404,0.581081081081
STL,0.581871345029,0.70955165692,0.520467836257
GB,0.555248618785,0.725598526703,0.53591160221
CHI,0.604972375691,0.653136531365,0.627071823204
NE,0.574358974359,0.66095890411,0.574358974359
BUF,0.575268817204,0.67684021544,0.599462365591
OAK,0.580555555556,0.728624535316,0.577777777778
SD,0.593314763231,0.702048417132,0.621169916435
