Team,TestAccuracy,TrainAccuracy,PlayDistribution
PIT,0.583798882682,0.688432835821,0.5
TEN,0.646551724138,0.685220729367,0.612068965517
ATL,0.571794871795,0.678632478632,0.584615384615
MIA,0.549575070822,0.695652173913,0.580736543909
KC,0.540983606557,0.663619744059,0.5
BAL,0.534031413613,0.711033274956,0.560209424084
CAR,0.568306010929,0.72029250457,0.549180327869
PHI,0.554644808743,0.658759124088,0.508196721311
DEN,0.59217877095,0.689013035382,0.614525139665
CIN,0.571428571429,0.68623853211,0.508241758242
CLE,0.538043478261,0.657608695652,0.51902173913
MIN,0.54748603352,0.669776119403,0.530726256983
HOU,0.587765957447,0.664298401421,0.598404255319
NYJ,0.563342318059,0.687050359712,0.528301886792
IND,0.619883040936,0.69921875,0.526315789474
JAC,0.563186813187,0.68623853211,0.546703296703
NO,0.593596059113,0.654036243822,0.598522167488
DET,0.584210526316,0.697715289982,0.615789473684
DAL,0.546195652174,0.694545454545,0.546195652174
TB,0.58452722063,0.674329501916,0.573065902579
ARI,0.551136363636,0.692599620493,0.556818181818
SF,0.552706552707,0.689523809524,0.558404558405
NYG,0.616216216216,0.696202531646,0.621621621622
WAS,0.593495934959,0.685352622061,0.539295392954
SEA,0.546478873239,0.703007518797,0.574647887324
STL,0.538461538462,0.669117647059,0.505494505495
GB,0.532544378698,0.669960474308,0.556213017751
CHI,0.551136363636,0.686311787072,0.579545454545
NE,0.54025974026,0.698440207972,0.519480519481
BUF,0.565340909091,0.692015209125,0.605113636364
OAK,0.556818181818,0.715909090909,0.534090909091
SD,0.563968668407,0.698606271777,0.543080939948
